Post-Secondary Enrolment,Oct-09,Nov-10,Dec-11,2012/13,2013/14,2014/15
Kwantlen University,11968,12774,13780,13128,13413,13563
Simon Fraser University,5773,6462,7397,8499,8575,8714
Total,17741,19236,21177,21627,21988,22277
